quartier,commune,confidence,area_m2,perimeter_m,road_length_m,n_road_vertices,avg_dist_to_road_m,pct_area_near_road,n_neighbours,manual_review_reasons
"Hounsa-Agbodokpa
",ABOMEY-CALAVI,HIGH,1037200.0,5879.9,10813.1,376,45.5,90.8,5,
Akassato,ABOMEY-CALAVI,MANUAL_REVIEW,21271359.1,57460.4,25558.3,1056,677.3,15.5,7,avg distance to owned road 677 m
Agla-Petit-Château,COTONOU,HIGH,558800.0,5280.0,7123.7,246,38.1,95.0,6,
Jéricho-Sud,COTONOU,HIGH,212800.0,3680.0,1678.4,40,54.7,86.8,7,
Golo-Fanto,ABOMEY-CALAVI,HIGH,1692608.4,7770.5,11895.5,712,74.0,72.4,5,
Ohé,COTONOU,HIGH,388000.0,3759.9,4198.2,146,46.3,92.9,6,
Gbégamey-Mifongou,COTONOU,HIGH,309200.0,3839.8,3186.8,86,44.2,96.8,5,
Zopah-Akassato,ABOMEY-CALAVI,HIGH,2012400.0,8640.1,20501.2,488,43.9,96.4,4,
Gbèdiga-Guêdêhounguè,COTONOU,HIGH,795200.0,6759.8,7518.5,222,45.7,95.4,8,
Sèdjro-Saint-Michel,COTONOU,HIGH,185600.0,2600.0,1478.0,42,47.8,94.4,5,
Akossavié,ABOMEY-CALAVI,HIGH,4152800.0,12799.9,45068.3,2544,31.5,97.6,5,
Dassèkomey,ABOMEY-CALAVI,MEDIUM,14131687.6,32421.7,42678.0,1958,173.6,39.2,6,
Yèkon-Do,ABOMEY-CALAVI,HIGH,1954800.0,12319.9,10712.2,678,57.0,85.2,6,
Missité,COTONOU,HIGH,255200.0,4720.1,2832.0,88,38.3,99.4,7,
Agontinkon,COTONOU,HIGH,185600.0,2760.0,1407.1,28,58.0,88.6,5,
Ouéga-Tokpa,ABOMEY-CALAVI,HIGH,3520400.0,12720.0,27813.9,1240,48.4,90.1,5,
Togbin-Kpèvi,ABOMEY-CALAVI,HIGH,1917200.0,10839.5,11090.0,430,96.3,67.5,6,
Sègbèya-Sud,COTONOU,HIGH,416400.0,3240.1,3649.4,90,45.7,97.5,5,
"Ounvènoumèdé
",ABOMEY-CALAVI,HIGH,1482000.0,8039.8,19578.1,722,34.0,96.2,7,
Agonsoudja,ABOMEY-CALAVI,HIGH,2456800.0,12600.1,14162.8,688,56.9,84.8,7,
Saint-Jean-Gbèdiga,COTONOU,HIGH,223600.0,2960.0,1957.8,54,46.6,93.9,7,
Aïbatin-Dodo,COTONOU,HIGH,598800.0,6080.0,6678.2,194,49.5,90.8,8,
Hlacômey,COTONOU,MEDIUM,1059662.5,9335.9,6417.1,132,197.5,49.1,7,
Vodjè-Finagnon,COTONOU,HIGH,348800.0,4079.9,2666.1,78,50.2,93.2,6,
Sèdami,COTONOU,HIGH,274800.0,3559.9,2461.0,58,52.3,89.5,7,
Tankpè-Togoudo,ABOMEY-CALAVI,HIGH,1054000.0,7400.1,15209.4,736,27.1,98.6,5,
Yénawa,COTONOU,MEDIUM,911153.8,5033.1,6093.6,140,156.7,56.7,4,
Houèto,ABOMEY-CALAVI,HIGH,2733600.0,10240.0,25784.3,1074,62.6,82.3,5,
Gbégamey-Gbagoudo,COTONOU,HIGH,315600.0,4400.0,2620.8,54,45.5,98.9,8,
Aïfa-Calavi,ABOMEY-CALAVI,HIGH,3811600.0,12119.9,34934.3,1252,46.2,93.3,7,
Ahouansouri-Agué,COTONOU,HIGH,273200.0,3440.2,2599.3,62,76.1,78.9,3,
Fifadji-Houto (Jak),COTONOU,HIGH,1092400.0,6879.8,8203.2,200,86.2,75.6,4,
Agbodjèdo,COTONOU,HIGH,452773.5,4069.3,4351.5,90,78.6,74.2,3,
Houinmè,ABOMEY-CALAVI,HIGH,3457652.5,12356.7,32016.6,1840,67.5,85.2,2,
Ahouato,ABOMEY-CALAVI,MEDIUM,4154000.0,13640.5,18769.0,1058,113.3,62.9,5,
Adjagbo,ABOMEY-CALAVI,HIGH,6094000.0,27560.6,40060.8,2174,48.7,90.2,8,
Minontchou,COTONOU,HIGH,463836.2,3974.5,3692.9,118,93.1,71.4,5,
Missogbé,COTONOU,HIGH,464800.0,4320.3,4853.8,164,37.4,98.4,5,
"Dèkoungbé-Église
",ABOMEY-CALAVI,HIGH,794000.0,6160.4,5418.9,192,83.5,70.1,4,
Misséssinto,ABOMEY-CALAVI,HIGH,3309200.0,13279.3,22127.0,1142,93.9,73.3,5,
Sègbèya-Nord,COTONOU,HIGH,380800.0,3439.9,4548.9,116,40.7,98.2,6,
Midombo,COTONOU,HIGH,226400.0,2319.8,1886.7,44,45.2,99.3,5,
